BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
AEIBK2022359,UP21CN5180,"Shive, Pune, Maharashtra","Odalbakra, Kamrup, Assam",2750.0,3,7,0,0.4203581717462387,0.8036615854840619,0.25,0.7855633764822155,0.21443662351778447,0.0,0,0,0.466,Medium,Regular
AEIBK2022586,UP21CN6406,"Shive, Pune, Maharashtra","Odalbakra, Kamrup, Assam",2750.0,5,7,1,0.42773392990392,0.9980818179584646,0.25,0.8003784751043781,0.1996215248956219,0.0,0,0,0.4293,Medium,Regular
AEIBK2020758,UP21CN6824,"Shive, Pune, Maharashtra","Garchuk, Kamrup, Assam",2800.0,3,6,1,0.052612694617895764,0.7893772685407949,0.25,0.0,1.0,0.0,0,0,0.3584,Low,Regular
AEIBK2024833,UP21CN9650,"Anekal, Bangalore, Karnataka","Canal Colony, Lucknow, Uttar Pradesh",1912.0,1,8,1,0.09250199057937018,0.6977744047350061,0.25,0.0,1.0,0.0,0,0,0.3923,Medium,Regular
AEIBK2020581,UP22AT4265,"Anekal, Bangalore, Karnataka","Bhimgoda, Haridwar, Uttarakhand",160.0,1,6,1,0.052612694617895764,0.5622608860672677,0.25,0.0,1.0,0.0,0,0,0.4514,Medium,Regular
AEIBK2025864,UP22T8988,"Shive, Pune, Maharashtra","Odalbakra, Kamrup, Assam",2750.0,3,8,0,0.43488824501342715,0.8061852167917292,0.25,0.8036909489837394,0.19630905101626062,0.0,0,0,0.4699,Medium,Regular
AEIBK2024192,UP25BT1926,"Anekal, Bangalore, Karnataka","S N Marg, Allahabad, Uttar Pradesh",1774.0,2,7,1,0.0,0.721171990148026,0.25,0.0,1.0,0.0,0,0,0.3606,Low,Regular
AEIBK2014435,UP78CT7763,"Panki, Kanpur Nagar, Uttar Pradesh","Bhairo Kalan, Pilibhit, Uttar Pradesh",280.0,1,1,0,0.052612694617895764,0.38194209228920917,0.25,0.0,1.0,0.0,0,1,0.3054,Low,Regular
AEIBK2014441,UP78CT7763,"Panki, Kanpur Nagar, Uttar Pradesh","Bhairo Kalan, Pilibhit, Uttar Pradesh",280.0,1,1,0,0.09250199057937018,0.48204345583123026,0.0,0.2592226889291085,0.7407773110708915,0.0,0,0,0.465,Medium,Regular
AEIBK2024444,UP78CT9168,"Shive, Pune, Maharashtra","Odalbakra, Kamrup, Assam",2750.0,4,7,1,0.4418345056245837,0.9999999999999999,0.25,0.8167768327166336,0.1832231672833664,0.0,0,0,0.4332,Medium,Regular
AEIBK1903400,UP78DN2117,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sanpla Khatri, Saharanpur, Uttar Pradesh",160.0,4,11,0,0.5631144170744783,0.5899837296481629,0.25,0.928466393300764,0.07153360669923603,0.03641671271610929,0,1,0.3051,Low,Regular
AEIBK1904272,UP78DN2117,"Dhatir, Faridabad, Haryana","Industrial Area Faridabad, Faridabad, Haryana",25.0,6,11,0,0.09250199057937018,0.3447955429174139,0.0,0.0,1.0,0.0,0,1,0.4247,Medium,Regular
AEIBK1904644,UP78DN2117,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sikohpur, Gurgaon, Haryana",131.0,2,11,0,0.34091077823980465,0.5474424016777188,0.0,0.6479800246809473,0.3520199753190527,0.0,0,1,0.3965,Medium,Regular
AEIBK1904867,UP78DN2117,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sikohpur, Gurgaon, Haryana",131.0,3,11,1,0.35120119667727673,0.7352609278009439,0.0,0.6504525039584865,0.3495474960415135,0.0,0,1,0.3703,Medium,Regular
AEIBK1906209,UP78DN2117,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sanpla Khatri, Saharanpur, Uttar Pradesh",160.0,1,11,0,0.5672343843848018,0.5894124602190135,0.25,0.9307135573562259,0.06928644264377415,0.0,0,1,0.4063,Medium,Regular
AEIBK1906234,UP78DN2117,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sanpla Khatri, Saharanpur, Uttar Pradesh",160.0,1,11,0,0.5712863555654107,0.5886957495026298,0.2,0.9325754811913939,0.06742451880860612,0.04697610866957797,0,1,0.6017,High,Regular
AEIBK1910849,UP78DN2117,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sanpla Khatri, Saharanpur, Uttar Pradesh",160.0,1,12,1,0.5752725699880846,0.7784904152334919,0.16666666666666666,0.9340867978030921,0.06591320219690788,0.0,0,0,0.5649,High,Regular
AEIBK1903398,UP78DN2409,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sanpla Khatri, Saharanpur, Uttar Pradesh",160.0,4,11,0,0.5791951567980299,0.5879906509117386,0.25,0.9377693638788133,0.06223063612118673,0.03961984684814123,0,1,0.3087,Low,Regular
AEIBK1904645,UP78DN2409,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sikohpur, Gurgaon, Haryana",131.0,2,11,0,0.36105153721627337,0.5566299803695823,0.0,0.6858975762747587,0.31410242372524133,0.03271321867247928,0,1,0.2992,Low,Regular
AEIBK1906208,UP78DN2409,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sanpla Khatri, Saharanpur, Uttar Pradesh",160.0,1,11,1,0.5830561421111992,0.7777944914954732,0.0,0.9391939666895424,0.06080603331045764,0.04817348250043073,0,1,0.5674,High,Regular
AEIBK2011179,UP78DN2409,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Sanpla Khatri, Saharanpur, Uttar Pradesh",160.0,6,1,1,0.58685745562801,0.7778823753356845,0.3333333333333333,0.942649801801577,0.05735019819842302,0.0,0,1,0.3536,Low,Regular
AEIBK2015261,UP78DN2409,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Dadri, Gautam Buddha Nagar, Uttar Pradesh",43.0,5,2,0,0.28101035859871065,0.5330465764219231,0.5,0.5812933076263694,0.41870669237363056,0.0,0,0,0.5737,High,Regular
AEIBK2023414,UP78DT2279,"Panki, Kanpur Nagar, Uttar Pradesh","Vidhut Nagar, Ambedkar Nagar, Uttar Pradesh",283.0,1,7,0,0.0,0.4022605857014629,0.25,0.0,1.0,0.0,0,0,0.4529,Medium,Regular
AEIBK2013355,UP78DT5363,"Bhauti Pratappur, Kanpur Nagar, Uttar Pradesh","Maihar, Satna, Madhya Pradesh",286.0,2,1,0,0.0,0.4025186724997283,0.25,0.0,1.0,0.0,0,0,0.4526,Medium,Regular
AEIBK2014436,UP78FN3378,"Panki, Kanpur Nagar, Uttar Pradesh","Bhairo Kalan, Pilibhit, Uttar Pradesh",280.0,1,1,0,0.12498403773899865,0.4847104676549567,0.25,0.29305999275162736,0.7069400072483727,0.0,0,1,0.3045,Low,Regular
AEIBK2014443,UP78FN3378,"Panki, Kanpur Nagar, Uttar Pradesh","Bhairo Kalan, Pilibhit, Uttar Pradesh",280.0,1,1,0,0.1525757724036173,0.4836051935036147,0.0,0.3142253505928862,0.6857746494071137,0.0,0,0,0.4827,Medium,Regular
AEIBK1906564,UP78FN4706,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Container Depot, Gautam Buddha Nagar, Uttar Pradesh",33.0,3,11,1,0.19813993865710933,0.6456407035859583,0.25,0.3367401507748787,0.6632598492251214,0.01088159893835442,0,1,0.5377,High,Regular
AEIBK2015445,UP78FN4706,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Kahira, Bulandshahr, Uttar Pradesh",66.0,0,2,0,0.4485848879885075,0.5807864665468141,1.0,0.8278016795383418,0.17219832046165817,0.023942993998206992,0,1,0.5968,High,Regular
AEIBK2020737,UP78FN4706,"Nistoli, Ghaziabad, Uttar Pradesh","Ishmail Pur, Bulandshahr, Uttar Pradesh",43.0,2,6,1,0.12498403773899865,0.5246014272849444,0.5,0.0,1.0,0.0010632978531158039,0,1,0.3169,Low,Regular
AEIBK2022290,UP78FN4706,"Nistoli, Ghaziabad, Uttar Pradesh","Ishmail Pur, Bulandshahr, Uttar Pradesh",43.0,2,7,1,0.1525757724036173,0.6538586021493238,0.6666666666666666,0.3142253505928862,0.6857746494071137,0.0,0,1,0.2864,Low,Regular
AEIBK2023688,UP78FN4706,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Ishmail Pur, Bulandshahr, Uttar Pradesh",43.0,4,7,1,0.09250199057937018,0.5369863294156796,0.75,0.0,1.0,0.0,0,1,0.2835,Low,Regular
AEIBK2024200,UP78FN4706,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Ishmail Pur, Bulandshahr, Uttar Pradesh",43.0,2,7,0,0.12498403773899865,0.46432161059199234,0.8,0.29305999275162736,0.7069400072483727,0.012353004847712745,0,1,0.5406,High,Regular
AEIBK2026765,UP78FN4706,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","Shah Mohiuddinpur, Ghaziabad, Uttar Pradesh",56.0,1,8,0,0.1525757724036173,0.46433471256646697,0.6666666666666666,0.3142253505928862,0.6857746494071137,0.0005644057507481412,0,1,0.3067,Low,Regular
AEIBK2027060,UP78FN4706,"Ramte Ram Road, Ghaziabad, Uttar Pradesh","I. E. Partapur, Meerut, Uttar Pradesh",50.0,1,8,0,0.17667452453207066,0.3148525810699259,0.5714285714285714,0.0,1.0,0.0,0,0,0.5796,High,Regular
AEIBK1903795,UP78FT3806,"Jainpur I A, Kanpur Dehat, Uttar Pradesh","Garhi Ram Dhan, Etawah, Uttar Pradesh",158.0,2,11,0,0.0,0.3915069691070724,0.25,0.0,1.0,0.0,0,0,0.4701,Medium,Regular
AEIBK2026551,WB03D0512,"Anekal, Bangalore, Karnataka","Jamalpur, Gurgaon, Haryana",2230.0,3,8,0,0.3883199690375346,0.7578074640506755,0.25,0.7555863314241139,0.2444136685758861,0.0,0,0,0.4675,Medium,Regular
WDSBKTP44505,WB11B2152,"Andul Road, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",30.0,2,4,0,0.0,0.38049526571441655,0.25,0.0,1.0,0.0,0,1,0.35,Low,Regular
WDSBKTP44794,WB11B2152,"Andul Road, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",87.0,4,4,0,0.052612694617895764,0.3653385082674702,0.0,0.0,1.0,0.011408353306663082,0,1,0.3003,Low,Regular
WDSBKTP44982,WB11B2152,"Andul Road, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",30.0,5,4,0,0.09250199057937018,0.34522568758118954,0.0,0.0,1.0,0.00607039371812625,0,1,0.3009,Low,Regular
WDSBKTP45178,WB11B2152,"Andul Road, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",30.0,2,4,0,0.12498403773899865,0.3328407854504545,0.0,0.0,1.0,0.00586040948136254,0,1,0.31,Low,Regular
WDSBKTP45706,WB11B2152,"Andul Road, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",87.0,5,4,0,0.1525757724036173,0.3272241329949056,0.0,0.0,1.0,0.027685188946809203,0,1,0.5482,High,Regular
WDSBKTP49998,WB11B2152,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,6,0,0.052612694617895764,0.3622414666882858,0.0,0.0,1.0,0.011199321472667311,0,1,0.2728,Low,Regular
WDSBKTP50535,WB11B2152,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,3,6,0,0.09250199057937018,0.4623428302303069,0.0,0.2592226889291085,0.7407773110708915,0.01839931311321475,0,1,0.5241,High,Regular
AEIBK1902601,WB11B2152,"Sonai, Kolkata, West Bengal","Dakshin Hazi Pur, South 24 Parganas, West Bengal",70.4,5,10,1,0.0,0.5746131003063969,0.0,0.0,1.0,0.019187151972668653,0,1,0.2407,Low,Regular
AEIBK1905809,WB11B2152,"Sonai, Kolkata, West Bengal","Panpara, North 24 Parganas, West Bengal",51.0,3,11,1,0.0,0.5729441390109475,0.125,0.0,1.0,0.0,0,1,0.3369,Low,Regular
AEIBK1907888,WB11B2152,"Kuldanga, Howrah, West Bengal","Kataganj, Nadia, West Bengal",51.0,0,12,0,0.0,0.38230187330227416,0.2222222222222222,0.0,1.0,0.012381449671687136,0,1,0.257,Low,Regular
AEIBK1909984,WB11B2152,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,2,12,0,0.12498403773899865,0.4650098420540333,0.2,0.29305999275162736,0.7069400072483727,0.011322942114393175,0,1,0.2719,Low,Regular
AEIBK2010988,WB11B2152,"Kuldanga, Howrah, West Bengal","Kapista, Bankura, West Bengal",210.0,1,12,0,0.0,0.39598047361033883,0.18181818181818182,0.0,1.0,0.05273255332069889,0,1,0.2229,Low,Regular
AEIBK2013301,WB11B2152,"Garudagaon, Cuttack, Odisha","Gholkunda, Bankura, West Bengal",221.0,2,1,0,0.0,0.39692679187064517,0.16666666666666666,0.0,1.0,0.04808429774544241,0,1,0.2034,Low,Regular
AEIBK2014560,WB11B2152,"Andul Road, Howrah, West Bengal","Gholkunda, Bankura, West Bengal",221.0,1,1,0,0.0,0.39692679187064517,0.15384615384615385,0.0,1.0,0.0836101542546745,0,1,0.4599,Medium,Regular
AEIBK2024283,WB11B2152,"Lachitnagar, Kamrup, Assam","Kataganj, Nadia, West Bengal",222.0,3,7,0,0.052612694617895764,0.37695241418941194,0.14285714285714285,0.0,1.0,0.0,0,0,0.4796,Medium,Regular
WDSBKTP45704,WB11B2352,"Andul Road, Howrah, West Bengal","Rohanda, North 24 Parganas, West Bengal",30.0,5,4,0,0.0,0.38049526571441655,0.25,0.0,1.0,0.0,0,0,0.5354,High,Regular
AEIBK1910554,WB11B4743,"Sonai, Kolkata, West Bengal","Boinchi, Hooghly, West Bengal",69.5,5,12,1,0.0,0.5745356742669173,0.25,0.0,1.0,0.015050138101914684,0,1,0.2161,Low,Regular
AEIBK2011289,WB11B4743,"Sonai, Kolkata, West Bengal","Indrapur, Kamrup, Assam",51.0,0,1,0,0.0,0.38230187330227416,1.0,0.0,1.0,0.004626275435213355,0,1,0.2441,Low,Regular
AEIBK2012023,WB11B4743,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,1,0,0.1525757724036173,0.46390456790269136,0.5,0.3142253505928862,0.6857746494071137,0.010953569513557311,0,1,0.2276,Low,Regular
AEIBK2012498,WB11B4743,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,3,1,0,0.17667452453207066,0.4607961816051948,0.3333333333333333,0.3278936472837188,0.6721063527162812,0.0,0,1,0.3482,Low,Regular
AEIBK2013295,WB11B4743,"Kuldanga, Howrah, West Bengal","Hatthuba, North 24 Parganas, West Bengal",67.3,2,1,0,0.052612694617895764,0.36364373829219426,0.25,0.0,1.0,0.01464286533153065,0,1,0.2392,Low,Regular
AEIBK2014439,WB11B4743,"Sonai, Kolkata, West Bengal","Hatthuba, North 24 Parganas, West Bengal",61.3,1,1,0,0.0,0.38318797130965193,0.2,0.0,1.0,0.0,0,0,0.5046,Medium,Regular
WDSBKTP44980,WB11B6958,"Andul Road, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",30.0,5,4,0,0.17667452453207066,0.3131320024148234,0.25,0.0,1.0,0.012648567420234147,0,1,0.6019,High,Regular
AEIBK2024784,WB11B6958,"Lachitnagar, Kamrup, Assam","Kataganj, Nadia, West Bengal",222.0,1,8,0,0.09250199057937018,0.47705377773143304,0.0,0.2592226889291085,0.7407773110708915,0.056914646852093846,0,1,0.2263,Low,Regular
AEIBK2026408,WB11B6958,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,2,8,0,0.09250199057937018,0.47705377773143304,0.0,0.2592226889291085,0.7407773110708915,0.0,0,0,0.4715,Medium,Regular
WDSBKTP49992,WB11B7127,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,6,0,0.19813993865710933,0.45654695866687706,0.25,0.3367401507748787,0.6632598492251214,0.017700092338287315,0,1,0.5569,High,Regular
WDSBKTP56955,WB11B7127,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",208.0,4,9,1,0.12498403773899865,0.669158650205261,0.0,0.29305999275162736,0.7069400072483727,0.0,0,1,0.3062,Low,Regular
AEIBK1900489,WB11B7127,"Durgapur RS, Bardhaman, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",352.0,1,10,1,0.09250199057937018,0.5635692696370128,0.5,0.0,1.0,0.06598996411198291,0,1,0.1848,Low,Regular
AEIBK1900810,WB11B7127,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,2,10,0,0.09250199057937018,0.3771424216333405,0.6666666666666666,0.0,1.0,0.12320131255136985,0,1,0.4784,Medium,Regular
AEIBK1905825,WB11B7127,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,3,11,1,0.21754048400095372,0.6422766758401594,0.5,0.3423255843003538,0.6576744156996461,0.0,0,1,0.3325,Low,Regular
AEIBK1906298,WB11B7127,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,1,11,1,0.2352728301620654,0.6845408216717838,0.6,0.45253622623528794,0.5474637737647121,0.0,0,1,0.3197,Low,Regular
AEIBK1907033,WB11B7127,"Sonai, Kolkata, West Bengal","Shaymraipur, West Midnapore, West Bengal",121.0,5,11,0,0.0,0.3883238985951328,0.6666666666666666,0.0,1.0,0.028012186384729302,0,1,0.1875,Low,Regular
AEIBK1909746,WB11B7127,"Sonai, Kolkata, West Bengal","Boinchi, Hooghly, West Bengal",69.5,0,12,1,0.052612694617895764,0.554475267652929,0.5714285714285714,0.0,1.0,0.016520974438137947,0,1,0.1975,Low,Regular
AEIBK2011855,WB11B7127,"Kuldanga, Howrah, West Bengal","Kataganj, Nadia, West Bengal",51.0,3,1,0,0.052612694617895764,0.3622414666882858,0.625,0.0,1.0,0.007609472163830054,0,1,0.2352,Low,Regular
AEIBK2013330,WB11B7127,"Sonai, Kolkata, West Bengal","Boinchi, Hooghly, West Bengal",69.5,2,1,1,0.09250199057937018,0.5392660961336904,0.5555555555555556,0.0,1.0,0.0,0,1,0.2883,Low,Regular
AEIBK2014437,WB11B7127,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,1,1,0,0.12498403773899865,0.3647575195026054,0.6,0.0,1.0,0.0,0,0,0.4906,Medium,Regular
WDSBKTP44985,WB11B7671,"Kuldanga, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",30.0,5,4,0,0.052612694617895764,0.36043485910042816,0.25,0.0,1.0,0.00852467797192576,0,1,0.5552,High,Regular
WDSBKTP46847,WB11B7671,"Sonai, Kolkata, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",670.0,0,5,0,0.0,0.43555378267769584,0.0,0.0,1.0,0.0,0,0,0.4301,Medium,Regular
WDSBKTP44984,WB11B8853,"Kuldanga, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",30.0,5,4,0,0.09250199057937018,0.34522568758118954,0.25,0.0,1.0,0.0,0,0,0.5702,High,Regular
WDSBKTP45577,WB11B8952,"Kuldanga, Howrah, West Bengal","Kalyani, Nadia, West Bengal",51.0,4,4,0,0.052612694617895764,0.3622414666882858,0.25,0.0,1.0,0.014408679890981449,0,1,0.5321,High,Regular
WDSBKTP47420,WB11B8952,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Golbera, Puruliya, West Bengal",139.0,5,5,0,0.0,0.38987241938472506,0.0,0.0,1.0,0.026565075910711236,0,1,0.2326,Low,Regular
WDSBKTP47700,WB11B8952,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",647.0,1,5,0,0.0,0.433575117224328,0.0,0.0,1.0,0.2655325630609837,0,1,0.431,Medium,Regular
AEIBK2019300,WB11B8952,"Kuldanga, Howrah, West Bengal","Purusottampur, Bankura, West Bengal",210.0,1,5,1,0.0,0.5866227393190123,0.0,0.0,1.0,0.0,0,1,0.2934,Low,Regular
AEIBK2019645,WB11B8952,"Kuldanga, Howrah, West Bengal","Kalyani, Nadia, West Bengal",51.0,0,6,0,0.09250199057937018,0.4623428302303069,0.25,0.2592226889291085,0.7407773110708915,0.016243203068053033,0,1,0.5241,High,Regular
AEIBK2023227,WB11B8952,"Kuldanga, Howrah, West Bengal","Purusottampur, Bankura, West Bengal",235.0,0,7,0,0.052612694617895764,0.37807079031522856,0.2,0.0,1.0,0.0683414317412153,0,1,0.4779,Medium,Regular
AEIBK2026549,WB11B8952,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,3,8,0,0.1525757724036173,0.5002391662696448,0.16666666666666666,0.3628361815020147,0.6371638184979853,0.0,0,0,0.4849,Medium,Regular
WDSBKTP57472,WB11B9052,"Durgapur RS, Bardhaman, West Bengal","New Town, North 24 Parganas, West Bengal",184.0,3,9,1,0.0,0.584385987067379,0.25,0.0,1.0,0.052463465466193265,0,1,0.4272,Medium,Regular
AEIBK1903250,WB11B9052,"Sonai, Kolkata, West Bengal","Gholkunda, Bankura, West Bengal",210.0,3,10,0,0.0,0.39598047361033883,1.0,0.0,1.0,0.0564886357861145,0,1,0.141,Low,Regular
AEIBK1905354,WB11B9052,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,1,11,1,0.1525757724036173,0.5448794835886879,0.5,0.0,1.0,0.0,0,1,0.292,Low,Regular
AEIBK1906296,WB11B9052,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,1,11,0,0.25162551630346003,0.5180972988226804,0.6666666666666666,0.5209525549303113,0.47904744506968866,0.0,0,1,0.3413,Low,Regular
AEIBK1907097,WB11B9052,"Kuldanga, Howrah, West Bengal","Kataganj, Nadia, West Bengal",51.0,5,11,0,0.09250199057937018,0.34703229516904716,0.5,0.0,1.0,0.008092642728383023,0,1,0.2698,Low,Regular
AEIBK1907887,WB11B9052,"Kuldanga, Howrah, West Bengal","Kataganj, Nadia, West Bengal",51.0,0,12,0,0.12498403773899865,0.3346473930383121,0.4,0.0,1.0,0.008790419520249055,0,1,0.2794,Low,Regular
AEIBK1908863,WB11B9052,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,2,12,1,0.17667452453207066,0.6815485737781616,0.3333333333333333,0.3278936472837187,0.6721063527162813,0.0,0,1,0.293,Low,Regular
AEIBK1909990,WB11B9052,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,2,12,1,0.2668154952722689,0.7075277930350107,0.42857142857142855,0.531248426175247,0.46875157382475297,0.0,0,1,0.3397,Low,Regular
AEIBK1910555,WB11B9052,"Sonai, Kolkata, West Bengal","Boinchi, Hooghly, West Bengal",69.5,5,12,1,0.12498403773899865,0.5268811940029553,0.5,0.0,1.0,0.019825930445771498,0,1,0.5085,Medium,Regular
AEIBK2014214,WB11B9052,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,4,1,1,0.19813993865710933,0.7169811153224301,0.5555555555555556,0.4259463424308523,0.5740536575691477,0.0,0,0,0.4421,Medium,Regular
WDSBKTP58119,WB11B9574,"Kuldanga, Howrah, West Bengal","Fasia, Godda, Jharkhand",377.0,3,9,1,0.0,0.600989571089118,0.25,0.0,1.0,0.13107461814577867,0,1,0.4071,Medium,Regular
AEIBK2012511,WB11B9574,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",208.0,3,1,0,0.28101035859871065,0.5472413503265184,1.0,0.5812933076263694,0.41870669237363056,0.0,0,0,0.5157,High,Regular
AEIBK2022097,WB11B9761,"Kuldanga, Howrah, West Bengal","Bhelwara, Hazaribagh, Jharkhand",351.0,0,7,0,0.0,0.40811055312881134,0.25,0.0,1.0,0.0,0,0,0.4471,Medium,Regular
AEIBK2014689,WB11C0052,"Sonai, Kolkata, West Bengal","Kandi Bus Stand, Murshidabad, West Bengal",400.0,2,1,0,0.09250199057937018,0.3770563927005854,0.25,0.0,1.0,0.0,0,0,0.4785,Medium,Regular
WDSBKTP50002,WB11C1752,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,6,0,0.294342502263912,0.5328472867655003,0.25,0.5907256764128147,0.4092743235871853,0.020791851390449388,0,1,0.5705,High,Regular
AEIBK2019299,WB11C1752,"Kuldanga, Howrah, West Bengal","Purusottampur, Bankura, West Bengal",210.0,1,5,0,0.09250199057937018,0.4760214305383716,0.0,0.2592226889291085,0.7407773110708915,0.0,0,1,0.3285,Low,Regular
AEIBK2019640,WB11C1752,"Kuldanga, Howrah, West Bengal","Kalyani, Nadia, West Bengal",51.0,0,6,0,0.12498403773899865,0.4650098420540333,0.0,0.29305999275162736,0.7069400072483727,0.01633988254052687,0,1,0.5333,High,Regular
AEIBK2023493,WB11C1752,"Sonai, Kolkata, West Bengal","Nandigram, East Midnapore, West Bengal",215.0,2,7,0,0.052612694617895764,0.3763502116601261,0.0,0.0,1.0,0.06323053328760649,0,1,0.4805,Medium,Regular
AEIBK2026545,WB11C1752,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,3,8,0,0.17667452453207066,0.5082878702776173,0.0,0.40158606287261717,0.5984139371273829,0.04839622052761545,0,1,0.2386,Low,Regular
AEIBK2027044,WB11C1752,"Kuldanga, Howrah, West Bengal","Purusottampur, Bankura, West Bengal",240.0,1,8,0,0.12498403773899865,0.48126931034475173,0.0,0.29305999275162736,0.7069400072483727,0.0,0,0,0.4785,Medium,Regular
AEIBK2011024,WB11C1852,"Kuldanga, Howrah, West Bengal","Kapista, Bankura, West Bengal",210.0,1,12,1,0.052612694617895764,0.5665623327050239,0.25,0.0,1.0,0.0,0,1,0.302,Low,Regular
AEIBK2014687,WB11C1852,"Sonai, Kolkata, West Bengal","Kandi Bus Stand, Murshidabad, West Bengal",400.0,2,1,0,0.12498403773899865,0.36467149056985027,1.0,0.0,1.0,0.10094672995937669,0,1,0.1399,Low,Regular
AEIBK2016155,WB11C1852,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,1,2,1,0.21754048400095372,0.7354621493694963,0.5,0.48412148406485467,0.5158785159351453,0.12101972719654779,0,1,0.4443,Medium,Regular
AEIBK2018198,WB11C1852,"Kuldanga, Howrah, West Bengal","Gholkunda, Bankura, West Bengal",221.0,2,3,1,0.052612694617895764,0.5675086509653302,0.6666666666666666,0.0,1.0,0.0,0,1,0.2393,Low,Regular
AEIBK2018307,WB11C1852,"Kuldanga, Howrah, West Bengal","Gholkunda, Bankura, West Bengal",221.0,3,3,1,0.09250199057937018,0.6676100145073515,0.75,0.2592226889291085,0.7407773110708915,0.05235589279497347,0,1,0.1228,Low,Regular
AEIBK2018824,WB11C1852,"Dankuni, Hooghly, West Bengal","Kataganj, Nadia, West Bengal",51.0,2,5,1,0.0,0.5729441390109475,0.8,0.0,1.0,0.013735771683133405,0,1,0.1507,Low,Regular
AEIBK2019634,WB11C1852,"Kuldanga, Howrah, West Bengal","Kalyani, Nadia, West Bengal",51.0,5,5,0,0.1525757724036173,0.46390456790269136,0.8333333333333334,0.3142253505928862,0.6857746494071137,0.015151908792580604,0,1,0.5418,High,Regular
AEIBK2021858,WB11C1852,"Rourkela, Sundergarh, Odisha","Bhelwara, Hazaribagh, Jharkhand",351.0,3,7,0,0.0,0.40811055312881134,0.7142857142857143,0.0,1.0,0.0,0,0,0.4471,Medium,Regular
AEIBK2013294,WB11D1092,"Sonai, Kolkata, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",671.0,2,1,0,0.052612694617895764,0.4155794049964626,0.25,0.0,1.0,0.0,0,0,0.4498,Medium,Regular
